ARMAS_MEDIOS;DEPARTAMENTO ;MUNICIPIO ;FECHA ;GENERO;*AGRUPA_EDAD_PERSONA;CODIGO_DANE;CANTIDAD 
SIN EMPLEO DE ARMAS;CHOC�;El Carmen de Atrato;2022/12/14 00:00:00.000;MASCULINO;ADULTOS;27245000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Carmen de Atrato;2022/12/26 00:00:00.000;FEMENINO;ADULTOS;27245000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/02/02 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/03/02 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/03/04 00:00:00.000;FEMENINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/03/10 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/03/13 00:00:00.000;FEMENINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/04/18 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/06/25 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/08/08 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/08/25 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/08/28 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;El Litoral del San Juan;2022/10/19 00:00:00.000;MASCULINO;ADULTOS;27250000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/01/02 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/01/17 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/02/04 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/02/10 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/02/14 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/02/14 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/02/28 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/03/05 00:00:00.000;MASCULINO;MENORES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/03/18 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/03/27 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/10 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/10 00:00:00.000;FEMENINO;MENORES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/10 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/11 00:00:00.000;FEMENINO;ADOLESCENTES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/11 00:00:00.000;FEMENINO;MENORES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/11 00:00:00.000;MASCULINO;MENORES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/25 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/05/25 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/06/14 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/06/26 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/07/22 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/07/27 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/08/10 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/08/19 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/08/24 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/08/25 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/08/26 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/09/11 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/09/26 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/10/21 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/10/22 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/10/24 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/10/25 00:00:00.000;MASCULINO;ADOLESCENTES;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/10/27 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/11/05 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/11/13 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/11/22 00:00:00.000;MASCULINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Istmina;2022/11/28 00:00:00.000;FEMENINO;ADULTOS;27361000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Jurad�;2022/03/11 00:00:00.000;FEMENINO;ADULTOS;27372000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Jurad�;2022/03/17 00:00:00.000;MASCULINO;ADULTOS;27372000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Llor�;2022/02/20 00:00:00.000;MASCULINO;ADULTOS;27413000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Llor�;2022/09/13 00:00:00.000;MASCULINO;ADULTOS;27413000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Llor�;2022/09/20 00:00:00.000;MASCULINO;ADULTOS;27413000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Atrato;2022/01/24 00:00:00.000;MASCULINO;ADULTOS;27425000;6,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Atrato;2022/04/03 00:00:00.000;MASCULINO;ADULTOS;27425000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Atrato;2022/04/13 00:00:00.000;MASCULINO;ADULTOS;27425000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Atrato;2022/05/15 00:00:00.000;MASCULINO;ADULTOS;27425000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/03/22 00:00:00.000;FEMENINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/03/22 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/03/22 00:00:00.000;MASCULINO;MENORES;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/03/27 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/08/30 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/09/22 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/10/13 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio Baud�;2022/12/08 00:00:00.000;MASCULINO;ADULTOS;27430000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio San Juan;2022/01/15 00:00:00.000;MASCULINO;ADULTOS;27450000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio San Juan;2022/01/16 00:00:00.000;MASCULINO;ADULTOS;27450000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio San Juan;2022/03/18 00:00:00.000;MASCULINO;ADULTOS;27450000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio San Juan;2022/05/12 00:00:00.000;MASCULINO;ADULTOS;27450000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Medio San Juan;2022/06/21 00:00:00.000;FEMENINO;ADULTOS;27450000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/04/19 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/04/25 00:00:00.000;FEMENINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/05/26 00:00:00.000;FEMENINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/05/26 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/05/28 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/06/03 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/06/25 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/07/10 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;N�vita;2022/08/30 00:00:00.000;MASCULINO;ADULTOS;27491000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/01/24 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/03/28 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/04/01 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/05/07 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/09/16 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/10/04 00:00:00.000;FEMENINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/10/19 00:00:00.000;FEMENINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/10/29 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/11/04 00:00:00.000;MASCULINO;ADULTOS;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Nuqu�;2022/11/26 00:00:00.000;MASCULINO;ADOLESCENTES;27495000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/02 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/03 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/04 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/06 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/14 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/14 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/16 00:00:00.000;FEMENINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/17 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/18 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/19 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/20 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/21 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/25 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/30 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/01/31 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/02 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/02 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/03 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/05 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/05 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/06 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/08 00:00:00.000;MASCULINO;ADULTOS;27001000;5,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/09 00:00:00.000;FEMENINO;ADOLESCENTES;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/09 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/11 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/12 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/14 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/15 00:00:00.000;FEMENINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/16 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/18 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/18 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/19 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/22 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/02/24 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/03/01 00:00:00.000;MASCULINO;ADULTOS;27001000;1,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/03/03 00:00:00.000;MASCULINO;ADULTOS;27001000;3,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/03/04 00:00:00.000;MASCULINO;ADULTOS;27001000;2,0
SIN EMPLEO DE ARMAS;CHOC�;Quibd� (CT);2022/03/05 00:00:00.000;FEMENINO;ADULTOS;27001000;1,0
